symbol,open,high,low,preV. CLOSE,ltp,indicative CLose,chng,%Chng,volume(shares),value(₹ Crores),52W H,52W L,30 d  %chng,30 d  %chng (2)
NIFTY 100, 26936.65, 26975.15, 26806.25, 26925.30, 26864.85, 26874.30, -60.45, -0.22, 489788476, 31078.61, 26936.00, 22177.35, 1.25, 
SOLARINDS, 12335.00, 12921.00, 12250.00, 12336.00, 12745.00, 12746.00, 409.00, 3.32, 209835, 267.29, 17820.00, 8482.50, -7.30, 
LODHA, 1090.70, 1130.00, 1086.20, 1085.70, 1120.60, 1121.80, 34.90, 3.21, 2580886, 288.81, 1531.00, 1035.15, -3.05, 
BEL, 402.85, 418.60, 402.80, 403.15, 414.20, 414.60, 11.05, 2.74, 24261026, 1003.70, 436.00, 240.25, -2.40, 
NESTLEIND, 1279.00, 1320.00, 1278.50, 1279.70, 1314.00, 1314.90, 34.30, 2.68, 2069827, 271.34, 1320.00, 1055.00, 1.65, 
HAL, 4418.00, 4544.90, 4417.80, 4417.80, 4525.10, 4531.60, 107.30, 2.43, 1152945, 520.45, 5165.00, 3046.05, -2.01, 
SHREECEM, 27070.00, 27675.00, 27070.00, 27045.00, 27615.00, 27645.00, 570.00, 2.11, 19191, 52.79, 32490.00, 24817.80, 1.88, 
EICHERMOT, 7344.00, 7514.50, 7328.00, 7334.50, 7484.00, 7489.00, 149.50, 2.04, 367467, 274.26, 7514.50, 4646.00, 3.12, 
PIDILITIND, 1478.20, 1507.00, 1474.40, 1478.20, 1505.20, 1505.40, 27.00, 1.83, 402817, 60.33, 1574.95, 1311.10, 0.63, 
DLF, 702.00, 713.00, 696.45, 698.20, 710.70, 711.30, 12.50, 1.79, 3672916, 259.24, 886.80, 601.20, -1.97, 
ASIANPAINT, 2770.00, 2828.00, 2769.00, 2772.60, 2816.40, 2820.30, 43.80, 1.58, 779602, 219.24, 2985.70, 2124.75, -6.15, 
ULTRACEMCO, 11931.00, 12114.00, 11860.00, 11899.00, 12086.00, 12092.00, 187.00, 1.57, 271575, 327.43, 13097.00, 10047.85, 2.00, 
TATASTEEL, 182.88, 186.89, 182.87, 182.88, 185.70, 185.84, 2.82, 1.54, 27969984, 518.34, 186.94, 122.62, 9.00, 
HINDUNILVR, 2341.50, 2394.00, 2336.40, 2348.00, 2383.00, 2383.10, 35.00, 1.49, 1145209, 272.25, 2750.00, 2136.00, -5.24, 
AXISBANK, 1274.20, 1289.70, 1270.00, 1266.90, 1285.20, 1285.20, 18.30, 1.44, 5274620, 677.58, 1304.00, 933.50, 0.71, 
JSWENERGY, 510.05, 524.10, 509.85, 510.65, 516.75, 517.35, 6.10, 1.19, 3816535, 197.78, 647.10, 418.75, 5.47, 
MARUTI, 17025.00, 17370.00, 16980.00, 16960.00, 17158.00, 17165.00, 198.00, 1.17, 270564, 465.34, 17370.00, 11059.45, 4.44, 
ICICIBANK, 1354.20, 1375.50, 1352.60, 1355.40, 1370.90, 1371.80, 15.50, 1.14, 6072417, 831.13, 1500.00, 1186.00, -1.28, 
AMBUJACEM, 568.70, 573.10, 567.05, 565.40, 571.50, 571.45, 6.10, 1.08, 2164649, 123.43, 624.95, 455.00, 4.13, 
BAJAJHLDNG, 11199.00, 11392.00, 11100.00, 11181.00, 11284.00, 11275.00, 103.00, 0.92, 59716, 67.01, 14763.00, 10245.10, 1.19, 
TATACONSUM, 1165.00, 1191.00, 1165.00, 1170.70, 1181.40, 1182.20, 10.70, 0.91, 1286164, 151.96, 1202.80, 913.05, 0.73, 
HAVELLS, 1440.00, 1462.20, 1431.10, 1439.90, 1452.90, 1450.60, 13.00, 0.90, 401618, 58.25, 1721.20, 1380.00, 1.22, 
TMPV, 370.35, 375.00, 369.10, 370.35, 373.55, 373.50, 3.20, 0.86, 8428475, 313.56, 810.00, 337.70, 2.38, 
ENRIN, 2547.00, 2586.90, 2545.60, 2546.70, 2568.50, 2566.60, 21.80, 0.86, 353505, 90.64, 3625.00, 2508.80, -20.27, 
GODREJCP, 1236.00, 1247.10, 1225.60, 1235.20, 1245.40, 1244.50, 10.20, 0.83, 662937, 82.17, 1309.00, 979.50, 9.11, 
BAJAJHFL, 97.10, 98.16, 96.67, 96.62, 97.40, 97.32, 0.78, 0.81, 8989125, 87.42, 136.96, 92.10, -0.41, 
MAZDOCK, 2495.00, 2544.00, 2494.00, 2494.50, 2514.10, 2517.00, 19.60, 0.79, 1065304, 268.76, 3775.00, 1918.05, -5.91, 
TITAN, 4051.70, 4094.00, 4046.00, 4051.70, 4081.70, 4083.30, 30.00, 0.74, 549792, 224.25, 4094.00, 2925.00, 4.27, 
SBIN, 1000.00, 1015.50, 1000.00, 998.95, 1005.65, 1006.80, 6.70, 0.67, 10547740, 1062.98, 1015.50, 680.00, 3.27, 
HYUNDAI, 2267.80, 2284.30, 2251.00, 2267.90, 2283.20, 2282.40, 15.30, 0.67, 316695, 71.93, 2890.00, 1541.70, -4.81, 
HDFCLIFE, 751.50, 765.40, 751.50, 754.85, 759.55, 759.70, 4.70, 0.62, 1085693, 82.61, 820.75, 584.30, -0.55, 
BANKBARODA, 308.80, 311.80, 304.65, 305.05, 306.75, 307.10, 1.70, 0.56, 14802165, 456.22, 311.80, 190.70, 2.75, 
HINDALCO, 932.50, 937.90, 925.85, 925.70, 930.65, 931.20, 4.95, 0.53, 4727837, 440.58, 937.90, 546.45, 14.73, 
BRITANNIA, 5970.00, 6092.00, 5930.50, 5984.50, 6016.50, 6020.00, 32.00, 0.53, 426757, 256.83, 6336.00, 4506.00, 1.86, 
ZYDUSLIFE, 915.10, 924.85, 911.45, 916.90, 921.80, 922.65, 4.90, 0.53, 366003, 33.64, 1059.05, 795.00, -2.74, 
TRENT, 4409.60, 4457.00, 4357.00, 4409.60, 4432.40, 4438.60, 22.80, 0.52, 452277, 199.82, 7493.05, 3930.10, 4.33, 
TVSMOTOR, 3863.00, 3909.00, 3842.50, 3847.80, 3867.80, 3868.60, 20.00, 0.52, 479228, 185.94, 3909.00, 2171.40, 4.82, 
SBILIFE, 2067.40, 2094.90, 2063.20, 2067.40, 2076.70, 2074.80, 9.30, 0.45, 683446, 142.35, 2094.90, 1372.55, 4.34, 
CIPLA, 1511.00, 1525.00, 1507.20, 1511.60, 1518.00, 1519.10, 6.40, 0.42, 1382971, 209.84, 1673.00, 1335.00, -0.33, 
JSWSTEEL, 1180.70, 1192.90, 1179.00, 1180.70, 1184.40, 1186.10, 3.70, 0.31, 912023, 108.19, 1223.90, 880.00, 1.61, 
ADANIPORTS, 1488.00, 1496.80, 1479.10, 1489.50, 1493.90, 1494.70, 4.40, 0.30, 677411, 100.83, 1549.00, 1010.75, -1.88, 
ICICIGI, 1979.00, 1985.10, 1963.50, 1973.90, 1979.60, 1978.90, 5.70, 0.29, 239091, 47.15, 2068.70, 1613.70, -0.64, 
POWERGRID, 271.25, 272.80, 268.70, 270.95, 271.70, 271.65, 0.75, 0.28, 10546544, 285.56, 322.00, 247.30, 1.31, 
JINDALSTEL, 1084.00, 1087.50, 1074.40, 1080.30, 1082.00, 1082.50, 1.70, 0.16, 782793, 84.54, 1098.00, 723.35, 5.01, 
RECLTD, 384.40, 386.70, 377.55, 380.65, 381.20, 381.45, 0.55, 0.14, 9928168, 378.79, 544.70, 330.95, 6.49, 
SUNPHARMA, 1728.00, 1746.00, 1723.40, 1728.00, 1729.60, 1730.90, 1.60, 0.09, 1188605, 206.46, 1896.00, 1548.00, -3.97, 
BAJAJFINSV, 2040.00, 2045.90, 2030.00, 2038.40, 2040.10, 2040.40, 1.70, 0.08, 552261, 112.56, 2195.00, 1576.40, -1.33, 
BHARTIARTL, 2102.10, 2112.10, 2096.50, 2106.30, 2106.20, 2106.30, -0.10, 0.00, 2178336, 458.61, 2174.50, 1559.50, 0.11, 
